name,eye
Sub-Mariner (Taskmaster Robot) (Earth-616),NA
Terence Gerard (Earth-616),Blue Eyes
Thor (Taskmaster Robot) (Earth-616),NA
Toby Wood (Earth-616),NA
Tokk (Earth-616),NA
Touffe (Earth-616),NA
Victoria Snow (Earth-616),Brown Eyes
Vindiktor (Romanov) (Earth-616),NA
Vision (Taskmaster Robot) (Earth-616),NA
Walston Kraft (Earth-616),NA
Wampyr (Earth-616),NA
Warwick Jamieson (Earth-616),NA
White Tiger (She-Cat) (Earth-616),NA
Aaron Amberson (Earth-616),Brown Eyes
Acidroid (Earth-616),NA
Ajanii Jackson (Earth-616),Brown Eyes
Asahi Verschlagen (Earth-616),NA
Ashur (Earth-616),Blue Eyes
Belial (Inhuman) (Earth-616),NA
Bridget Warner (Earth-616),NA
Bruno Delor (Earth-616),White Eyes
Calvin Halderman (Earth-616),NA
Charles Standish (Earth-616),NA
Dan Davis (Earth-616),Brown Eyes
Darius Venginian (Earth-616),Blue Eyes
Debra (Earth-616),Brown Eyes
Delphi (Genosha) (Earth-616),Brown Eyes
Doctor Janssen (Earth-616),Blue Eyes
Dominex (Earth-616),NA
Doris Evans (Earth-98121),Blue Eyes
Dr. Bob (Earth-616),NA
Elmore Beck (Earth-616),NA
Etienne Marceaux (Earth-616),Blue Eyes
Frederick (Strong) (Earth-616),NA
Granok (Earth-616),Green Eyes
Gregori (Genosha) (Earth-616),Blue Eyes
Hrolf (Vampire) (Earth-616),NA
Jaime Zaid (Earth-616),NA
Jaq (Earth-616),NA
Jenna Carlisle (Earth-616),Blue Eyes
Jonathon White (Earth-616),NA
Junior Gates (Earth-616),NA
Karl Sofen (Earth-616),NA
Kathryn (Earth-616),Blue Eyes
Kenneth Bradley (Earth-616),NA
Khyber (Earth-616),NA
Lonkarr (Earth-616),NA
Mac Sanders (Earth-616),Brown Eyes
Marcelus (Earth-616),Yellow Eyes
Maria Muradyan (Earth-616),NA
Martin Zantz (Earth-616),NA
Membrain (Earth-616),NA
Mr. Carroll (Earth-616),NA
Naanis (Earth-616),NA
Nefer Neith Sinu\u00e9 (Earth-616),Blue Eyes
Nick Bisley (Earth-616),Yellow Eyes
Paradox (AI) (Earth-616),NA
Pig (Slave Trader) (Earth-616),NA
Randy Lee Watson (Earth-616),NA
Rank (Earth-616),NA
Rilker (Earth-616),Brown Eyes
Sally (Daily Bugle) (Earth-616),NA
Sam (Earth-616),NA
Sanford Chesney (Earth-616),NA
Sid Franken (Earth-616),Blue Eyes
Slototh (Earth-616),NA
Starko Schumzianaqo (Earth-616),NA
Ted Chin (Earth-616),NA
Tom\u00e1s Ram\u00edrez (Earth-98121),Brown Eyes
Tserron (Earth-616),NA
Ultimator (Earth-616),NA
Ulysses Sojourner (Earth-616),NA
V-2 (Earth-616),NA
V-3 (Earth-616),Black Eyes
V-4 (Earth-616),Black Eyes
V-5 (Earth-616),NA
V-6 (Earth-616),NA
V-7 (Earth-616),NA
V-8 (Earth-616),NA
Veeg (Earth-616),NA
Veritus (Earth-616),Yellow Eyes
Weller (Earth-616),Purple Eyes
Wynter (Earth-616),Yellow Eyes
X.E.R.O. (Earth-616),NA
Abigail Baxter (Earth-616),NA
Abigail Harkness (Earth-616),Brown Eyes
Agent Colby (Earth-616),NA
Aiomumkondi (Earth-616),NA
Alberik (Earth-616),Blue Eyes
Ananastasia Rinaldi (Earth-616),Green Eyes
Aurelle (Earth-616),NA
Axis (Earth-616),Brown Eyes
Barney (Dinosaur) (Earth-616),NA
Bartos (Earth-616),NA
Basaltar (Earth-616),Grey Eyes
Beckham (Earth-616),Brown Eyes
Big Casino (Earth-616),NA
Blue Skye (Heroes Reborn) (Earth-616),NA
Brutus (Inner Guard) (Earth-616),NA
Cargo (Earth-616),NA
Carver (Morlock) (Earth-616),NA
Ceyote (Earth-616),NA
Claymore (Earth-616),NA
Clete Billups (Earth-616),NA
Commander Clinton (Earth-616),NA
Crimson Commando (Brotherhood of Mutants) (Earth-616),Brown Eyes
Desolation (Earth-616),NA
Diana Knight (Earth-616),Blue Eyes
Dibdeb (Earth-616),NA
Dirge (Lost Souls) (Earth-616),NA
Doctor Mime (Earth-616),NA
Elizabeth Shaw (Earth-616),NA
Ernest Sanger (Heroes Reborn) (Earth-616),NA
Esphares (Earth-616),Blue Eyes
Ezekeel (Earth-616),Blue Eyes
Farahd (Earth-616),Red Eyes
Fawkes (Inner Guard) (Earth-616),Red Eyes
Fayrelyte Strongheart (Earth-616),Blue Eyes
Frisco Pike (Earth-616),Blue Eyes
Fugue (Morlock) (Earth-616),NA
Galadriel (Earth-616),NA
General Darlegung (Heroes Reborn) (Earth-616),NA
Gethrin (Earth-616),White Eyes
Giraboor (Earth-616),White Eyes
Glass (Earth-616),White Eyes
Guardian of the Millennium Monarch (Earth-616),NA
Guinness (Heroes Reborn) (Earth-616),NA
Hafaza (Earth-616),Blue Eyes
Hardwire (Robot) (Earth-616),NA
Hiram Shaw (Earth-616),Brown Eyes
Ivan Kivelki (Earth-616),NA
James Howlett (Heroes Reborn) (Earth-616),NA
Jaunt (Earth-616),NA
Javelin (SHE) (Earth-616),NA
Kevin (mutant) (Earth-616),NA
Kilmer (Earth-616),NA
Kreddik (Earth-616),Green Eyes
Kronaster Sintariis (Earth-616),Yellow Eyes
Kusek (Earth-616),NA
Lament (Earth-616),NA
Lau (Earth-616),Black Eyes
Liu Wo-Han (Earth-616),Black Eyes
Magma (Sven) (Earth-616),NA
Manat (Earth-616),NA
Mary Rina (Heroes Reborn) (Earth-616),NA
Master Monarch (Earth-616),NA
Michka Rose (Heroes Reborn) (Earth-616),NA
Millennium Monarch (Earth-616),Yellow Eyes
Morph (First Line) (Earth-616),NA
Mr. Greepy (Earth-616),NA
Mrs. Shaw (Earth-616),NA
Nelet Pa (Earth-616),White Eyes
Nighteyes (Eric) (Earth-616),White Eyes
Obadiah Shaw (Earth-616),NA
Otis Matthews (Earth-616),NA
Parson (Heroes Reborn) (Earth-616),NA
Patrick Clemens (Earth-616),NA
Positron (Veronica) (Earth-616),NA
Psykos (Earth-616),Red Eyes
Quisling (Inner Guard) (Earth-616),Red Eyes
Reaper (Demon) (Earth-616),Yellow Eyes
Rebound (Earth-616),NA
Reflex (First Line) (Earth-616),NA
Requiem (Earth-616),Yellow Eyes
Riot-Act (Earth-616),NA
Rochelle LeBeau (Earth-616),NA
Rumor (Earth-616),Blue Eyes
Sabre (Mutant) (Earth-616),NA
Sarah Shaw (Earth-616),NA
Sariel (Earth-616),Blue Eyes
Semijan (Earth-616),NA
Seth (Neo) (Earth-616),NA
Shamrock (SHE) (Earth-616),NA
Sketch (Earth-616),NA
Squire (Earth-616),NA
Stanley Klein (Earth-616),Brown Eyes
Static (Neo) (Earth-616),White Eyes
Sterling (Heroes Reborn) (Earth-616),NA
Suyin King (Earth-616),Brown Eyes
Tariel (Earth-616),Blue Eyes
Torque (Twisted Sisters) (Earth-616),NA
Tricolore (Yvette) (Earth-616),NA
Typhoon (Lost Generation) (Earth-616),NA
Waltham Pierce (Earth-616),Brown Eyes
Wibbow (Earth-616),Black Eyes
Amy Stringer (Earth-616),Brown Eyes
Andrew Benedict (Earth-616),Blue Eyes
Angela Barbato (Earth-616),NA
Ao Jun (Earth-616),NA
Arthur Swift (Earth-616),NA
Bloodwing (Earth-616),NA
Bonita (Earth-616),Blue Eyes
Browning (Earth-616),Brown Eyes
Bruce Greenwood (Earth-1610),Brown Eyes
Bruno (Earth-616),NA
Chelwid (Earth-616),Blue Eyes
Cirlio Crisologo (Earth-616),Red Eyes
Clive Vickers (Earth-616),NA
Cole (Neanderthal) (Earth-616),Blue Eyes
Compound (Earth-616),NA
Corak (Earth-616),NA
Corben (Earth-616),NA
Cyclops (Tunnel Dwellers) (Earth-616),One Eye
Denham (Earth-616),Brown Eyes
Erik Hallgrimsson (Earth-616),Orange Eyes
Explosa (Earth-616),Brown Eyes
Gertrude Hunter (Earth-616),NA
Gloria Knoblach (Earth-616),NA
Gordon Phillips (Earth-616),NA
Gort (Neanderthal) (Earth-616),Blue Eyes
Gunmetal Gray (Earth-616),NA
Hans Knoblach (Earth-616),Blue Eyes
Headhunter (Bloodsport) (Earth-616),NA
Jess Patton (Earth-616),Brown Eyes
Jim Washington (Earth-1610),NA
John Jones (Earth-616),Brown Eyes
Kiza (Earth-616),NA
LaFronce Bennett (Earth-616),NA
Lonnie Ranger (Earth-616),NA
Malevolence (Earth-616),White Eyes
Marabeth (Earth-616),Black Eyes
Molgotha (Earth-616),NA
Morcan (Earth-616),Black Eyes
One-Eye (Neanderthal) (Earth-616),Blue Eyes
Phemous (Earth-616),One Eye
Rogers (Earth-616),NA
Scree (Earth-616),Black Eyes
Serestus (Earth-616),Green Eyes
Sergei Rose (Earth-616),NA
Skarabrous the Stalker,NA
Tar-Vash (Earth-616),NA
Taras Vol (Earth-616),Blue Eyes
Ted Wertz (Earth-616),NA
Tyrus Krill (Earth-616),NA
Vampyr (Earth-616),Black Eyes
Vernon Reaves (Earth-616),Brown Eyes
Victor (Earth-616),NA
Warp Savant (Earth-616),Blue Eyes
William (Mutant) (Earth-616),White Eyes
Adewale Ekoku (Earth-616),Brown Eyes
Aislinn (Earth-616),NA
Anders Nobel (Earth-616),NA
Ankhi Gottberg (Earth-616),Blue Eyes
Arlo Summers (Earth-616),Yellow Eyes
Askalan (Earth-616),NA
Aunt Hazel (Earth-616),NA
Bert (Origin) (Earth-616),NA
Bloc (Earth-616),NA
Cedric Crichton (Earth-616),NA
Chela (Earth-616),Black Eyes
Cherry (NYPD) (Earth-616),NA
Chuck Self (Earth-616),NA
Cordon (Earth-616),NA
Corporal Animal (Earth-616),NA
Dan Strom (Earth-616),NA
Dana Holmes (Earth-616),NA
Daniel Wyzcenko (Earth-616),NA
Dave Finn (Earth-616),NA
David Montgomery (Earth-616),NA
Doctor Pow (Earth-616),NA
Doctor Rogan (Earth-616),NA
Duncan Sebast (Earth-616),NA
Eleanor Sanford (Earth-616),NA
Erik Nicieza (Earth-616),NA
Fred (Origin) (Earth-616),NA
Frida Rivera (Earth-616),Blue Eyes
Gilbert Lipchitz (Earth-616),NA
Hank Zlotty (Earth-616),Brown Eyes
Ian Whippingham (Earth-616),NA
Ikeda Honda (Earth-616),Blue Eyes
Jane Smythe (Earth-616),Blue Eyes
Jared (Earth-616),NA
Jason Treemont (Earth-616),NA
Jocasta Frost (Earth-616),NA
Joel Haines (Earth-616),NA
Johann (Earth-616),NA
Jorrsk (Earth-616),White Eyes
Juliana Jararaca (Earth-616),Brown Eyes
Jymrsk (Earth-616),NA
Kate Cooke (Earth-616),NA
Kenneth Flogg (Earth-616),NA
Lazarus Ganglion (Earth-616),Red Eyes
Linga (Earth-616),NA
Lucy Priest (Earth-616),NA
Lyle Crawford (Earth-616),NA
Mahmud Abbouthalima (Earth-616),NA
Malcolm Whitman (Earth-616),NA
Marvin Krolnek (Earth-616),NA
Matt Corbin (Earth-616),Black Eyes
Mistur (Earth-616),Yellow Eyes
Moira Gray (Earth-616),NA
Ms. Fingers (Earth-616),Red Eyes
Mud-Ah (Earth-616),NA
Mutant Cat (Earth-616),Yellow Eyes
Nanci Koric (Earth-616),Blue Eyes
Nasya Ehrlich (Earth-11052),Blue Eyes
Nate (Earth-616),NA
Neodymium (Element) (Earth-616),Red Eyes
Noboru (Earth-616),Brown Eyes
Oink (Earth-616),NA
Omega (Thanosi) (Earth-616),NA
Optoman (Earth-616),NA
Oracle (O-Force) (Earth-616),NA
Orchid (O-Force) (Earth-616),Blue Eyes
Orifice (Earth-616),NA
Ozone (Earth-616),NA
Philip Betbeze (Earth-616),NA
Phisherman (Earth-616),Blue Eyes
Platinum (Element) (Earth-616),NA
Poppa (Earth-616),NA
Renata Da Lima (Earth-616),Brown Eyes
Richard Jones (Impersonator) (Earth-616),Brown Eyes
Riek Bukenya (Earth-616),Black Eyes
Ruth Durie (Earth-616),NA
Ruthenium (Element) (Earth-616),NA
Sandorr (Earth-616),Yellow Eyes
Scales (Earth-616),Black Eyes
Schism (Earth-616),NA
Secco (Earth-616),NA
Seiji Honda (Earth-616),Green Eyes
Senso (Earth-616),NA
Shocker 666 (Earth-616),NA
Sigmund Freud (Earth-616),NA
Slaughter (Earth-616),Black Eyes
Sonny Bean (Earth-616),NA
Spud (Earth-616),Black Eyes
Stan Collins (Earth-616),NA
Taran (Earth-616),NA
Tarantula (Runaways) (Earth-616),NA
Ted (Origin) (Earth-616),NA
The Shade (Earth-616),Brown Eyes
Thiago Piranha (Earth-616),Black Eyes
Third Rail (Earth-616),NA
Thomas Adkins (Earth-616),NA
Thomas Williams (Earth-616),Black Eyes
Timmy Glenn (Earth-616),White Eyes
Tom Metellus (Earth-616),Brown Eyes
Tony Robb (Earth-616),NA
Trois (Earth-616),Black Eyes
Vicki of Humbabu (Earth-616),NA
Victoria Anderson (Earth-616),Blue Eyes
X (Thanosi) (Earth-616),NA
Xande (Earth-616),Brown Eyes
Yorkie Mitchell (Earth-616),NA
Yoshi (Earth-616),Black Eyes
Aamir (Earth-616),NA
Agrimet (Earth-616),NA
Akaje (Earth-616),NA
Angela (FBI) (Earth-616),Brown Eyes
Atar (Earth-616),NA
Boss (FBI) (Earth-616),NA
Brad Gutman (Earth-616),Brown Eyes
Clicker (Earth-616),White Eyes
Cybill (Earth-616),Yellow Eyes
Dave Cambell (Earth-616),Brown Eyes
Derek Zheng (Earth-616),NA
Doctor Jiroult (Earth-616),NA
George Tremaine (Earth-616),NA
Holly (X-Corporation) (Earth-616),Variable Eyes
Jacinda Rodriquez (Earth-616),Brown Eyes
Jenny (Dead Girl) (Earth-616),NA
Jeremy (Mutant) (Earth-616),NA
Jinx (NYPD) (Earth-616),NA
Joan Jameson (Earth-616),NA
Joey Cascio (Earth-616),Brown Eyes
Jorge Lukas (Earth-616),Black Eyes
Josette (Earth-616),Green Eyes
Jumbo Carnation (Earth-616),NA
Kristal van Helden (Earth-616),NA
Lennox Capriati (Earth-616),Blue Eyes
Leona Tremaine (Earth-616),NA
Litigious Bradley (Earth-616),Brown Eyes
Louis (FBI) (Earth-616),NA
Mandy (Mutant) (Earth-616),Brown Eyes
Marc Dale (Earth-616),Black Eyes
Maria Bonnaventura (Earth-616),Blue Eyes
Marie Batroc (Earth-616),NA
Mike Alexander (Earth-616),NA
Milo Smutts (Earth-616),Blue Eyes
Mitchell Abrams (Earth-616),Blue Eyes
Mr. Jones (Earth-616),NA
Mr. Taylor (Earth-616),Blue Eyes
Mrs. Cambell (Earth-616),NA
Mrs. Taylor (Earth-616),Blue Eyes
Namor McKenzie (N2) (Earth-616),Blue Eyes
Natalie Wood (Earth-616),Yellow Eyes
Nigel Blacque (Earth-616),NA
Noel Penrose (Earth-616),NA
Paolo Mantega (Earth-616),NA
Phillip Cambell (Earth-616),NA
Rimi Withnail (Earth-616),Green Eyes
Robert (Mutant) (Earth-616),Yellow Eyes
Rodrigo de Smith (Earth-616),NA
Roja Sanford (Earth-616),NA
Rolanda (Earth-616),NA
Sanji Yamamoto (Earth-616),NA
Sentinel (Juston) (Earth-616),Red Eyes
Spinach (Earth-616),NA
Stephanie Bradley (Earth-616),Brown Eyes
Tasha (Mutant) (Earth-616),Black Eyes
Thought (Hand) (Earth-616),NA
Tillie Beezer (Earth-616),NA
Andy Hartnell (Earth-616),Black Eyes
Askid (Earth-616),Blue Eyes
Bartholomew Grice (Earth-616),NA
Dervish (The Arena) (Earth-616),White Eyes
Doc (District X) (Earth-616),Brown Eyes
Fatal Sisters (Earth-616),NA
Figment (Earth-616),White Eyes
Geech (Earth-616),NA
Germaine Caruso (Earth-616),Brown Eyes
Hal Tolliver (Earth-616),NA
Hayyan Zarour,NA
Hilda (Earth-616),NA
Jake Costanza (Earth-616),Brown Eyes
Johan Schumann (Earth-616),Brown Eyes
Kagenobu Yoshioka (Earth-616),NA
Lamprey (The Arena) (Earth-616),Yellow Eyes
Lariat (Earth-616),Yellow Eyes
Laurie Caban (Earth-616),Brown Eyes
Louis Dodson (Earth-616),NA
Makkamakkamaktsptoo (Earth-616),NA
Manfred Jones (Earth-616),Brown Eyes
Maria Murillo (Earth-616),NA
Markita (Earth-616),Blue Eyes
Matthew (District X) (Earth-616),NA
Mrs. Berdeaux (Earth-616),NA
Mrs. Costanza (Earth-616),Blue Eyes
Mrs. Falcone (Earth-616),NA
Quills (Earth-616),NA
Rikuto (Earth-616),Black Eyes
Rubin (Earth-616),NA
Sam Palmer (Earth-616),Brown Eyes
Serafina Montoya (Earth-616),NA
Sherman Weisman (Earth-616),Brown Eyes
Silencer (Female) (Earth-616),NA
Skitz (Earth-616),NA
Stringfellow (Earth-616),NA
Sulumor (Earth-616),Blue Eyes
Tommy Reichert (Earth-616),NA
Valerie Toomes (Earth-616),Brown Eyes
Vanessa (Earth-616),Blue Eyes
Xixa Zenaya (Earth-616),Blue Eyes
Xunanguero (Earth-616),NA
Zygo (Earth-616),NA
Adam Essex (Earth-41001),NA
Ahmed (Tunnel Rats) (Earth-616),NA
Aldrich Killian (Earth-616),Brown Eyes
Ali Kokmen (Earth-616),Brown Eyes
Alicia Downing (Earth-616),NA
Alpha Ray (Earth-616),White Eyes
Angel (Diamond Courier) (Earth-616),Brown Eyes
Anne Moore (Earth-616),Brown Eyes
Apocaledon (Earth-616),Red Eyes
Ashei (Earth-616),NA
Boar (Earth-616),NA
Butterfly-Bore (Earth-616),NA
Chad Barrow (Earth-616),NA
Charles Bohusk (Earth-616),NA
Connor Laughlin (Earth-616),NA
David Jenkins (Earth-616),NA
David Knox (Earth-616),NA
Dimitriy Rasputin (Earth-616),NA
Electrisha (Earth-616),NA
Emery Arceneaux (Earth-616),Brown Eyes
Esther (Angel) (Earth-616),Blue Eyes
Francis Foley (Earth-616),NA
Frank Ludlum (Earth-616),NA
Frankie (Earth-616),Red Eyes
Gamiel (Earth-616),NA
General Wallace (Earth-616),Blue Eyes
Giraffe-Man (Earth-616),NA
Grace (Mutant) (Earth-616),NA
Great Horned Owl-Man (Earth-616),NA
Greenwich Guardian (Earth-616),Brown Eyes
Greg Johnson (Earth-616),NA
Grigory (Rasputin) (Earth-616),NA
Grigory Grigorievich Rasputin (Earth-616),NA
Groza (Earth-616),NA
Hattie Saint-Ange (Earth-616),NA
Highsmith (Earth-616),Brown Eyes
Hyllus (Earth-616),Brown Eyes
Jacob Eckhardt (Earth-616),NA
Jacob Pace (Earth-616),NA
Jaime Vanderwall (Earth-616),Green Eyes
James Keller (Earth-616),NA
Joe Self (Earth-616),NA
John Crichton (Earth-616),NA
Joy Bowen (Earth-616),Blue Eyes
Karragan (Earth-616),NA
Kathy Bohusk (Earth-616),NA
Katie Atkinson (Earth-616),NA
Keitaro Ashida (Earth-616),Black Eyes
Klara Rasputina (Earth-616),NA
Konstantin Rasputin (Earth-616),NA
Kuyuk (Earth-616),NA
Lady Chi (Earth-616),Brown Eyes
Liam Bremner (Earth-616),NA
Linus Sinker (Earth-616),Brown Eyes
Lisa Beth Harrington (Earth-616),NA
Machine (Earth-616),NA
Mason Kaleema(Earth-616),NA
Mboye (Earth-616),NA
Mink (Earth-616),NA
Mirah Qadir (Earth-616),Brown Eyes
Momenta (Earth-616),NA
Mutant Lion (Earth-616),NA
Nataku Fei (Earth-616),NA
Nigandan General (Earth-616),NA
Noah Crichton (Earth-616),NA
Oracle of Siwa (Earth-616),NA
Patrick Trettel (Earth-616),NA
Paul Aristides (Earth-616),Brown Eyes
Philip (Mutant) (Earth-616),Brown Eyes
Pig-Man (Earth-616),NA
Rabbit-Woman (Earth-616),NA
Rastus (Earth-616),NA
Rebecca Lauria (Earth-616),Brown Eyes
Renata Lowell (Earth-616),NA
Sally Sherman (Earth-616),Brown Eyes
Seiji Ashida (Earth-616),Brown Eyes
Suki Ashida (Earth-616),Brown Eyes
T-Rex (Earth-616),NA
Tanaka (Sensei) (Earth-616),Blue Eyes
Ted Simmons (Earth-616),NA
Tremolo (Great Game) (Earth-616),NA
Vane (Earth-616),NA
Winston Frankowski (Earth-616),Brown Eyes
Xeniac (Earth-616),NA
Yuri (Rasputin) (Earth-616),Black Eyes
Zig-Zag (Earth-616),NA
Adai (Earth-616),Brown Eyes
Agent Owen (Earth-616),NA
Agent Whitman (Earth-616),Brown Eyes
Ajaxis (Earth-616),NA
Alex Mitchell (Earth-616),NA
Andras Tryp (Earth-616),Blue Eyes
Andrew Gardner (Earth-616),NA
Andrew Mussawyr (Earth-616),NA
Angela Stover (Earth-616),NA
Arthur Hardy (Earth-616),Brown Eyes
Asclepius (Earth-616),NA
Barry Kanczeski (Earth-616),NA
Bernard Van Buren (Earth-616),NA
Bertram K. (Earth-616),NA
Beru Addison (Earth-616),NA
Bill Merrick (Earth-616),NA
Brian Grey (Earth-616),NA
Broccoli Men (Earth-616),NA
Brushfire (Earth-616),NA
Cecily Johnson (Earth-616),NA
Charles Luc Phan (Earth-616),NA
Charles Yameogo (Earth-616),NA
Charlie America (Earth-616),NA
Chipper (Hurricane) (Earth-616),NA
Colin Hardy (Earth-616),Brown Eyes
Constance (Earth-616),Brown Eyes
Crimson Dynamo X (Earth-616),NA
Danny Shepard (Earth-616),Brown Eyes
David Garrett (Earth-616),Brown Eyes
Dennis Hoxie (Earth-616),NA
Derry Campbell (Earth-616),NA
Dezmond Harris (Earth-616),Brown Eyes
Doctor Leery (Earth-616),NA
Donna Altieri (Earth-616),NA
Dorothy Cardoza (Earth-616),NA
Edward Randlebuck (Earth-616),NA
Eggbreaker (Earth-616),NA
Elaine (FOOM) (Earth-616),Brown Eyes
Farissa (Earth-616),Brown Eyes
Ferris Hartke (Earth-616),NA
Gary Peterson (Earth-616),Yellow Eyes
Gilbert Wiles (Earth-616),NA
Golden Gator (Earth-616),NA
Great Weaver (Earth-616),NA
Greg Norris (Earth-616),NA
Grindhouse (Earth-616),NA
Harriet Best (Earth-616),NA
Heart-Like-Fire (Earth-616),NA
Henry Buchanan (Earth-616),Brown Eyes
Herrick Goldman (Earth-616),NA
Igor Drenkov (Earth-61018),NA
Ishiguro (Earth-616),NA
J. M. Barrie (Earth-616),NA
James Louis Prindle (Earth-616),NA
Jared Nelson (Earth-616),NA
Jeannie Martin (Earth-616),NA
Jennifer Hardy (Earth-616),Brown Eyes
Joe Atlantis (Earth-616),NA
Joey V. (Earth-616),Brown Eyes
John Kesler (Earth-616),NA
John Steele (Sentinel Squad O*N*E) (Earth-616),NA
Jonadab Megyscol (Earth-616),NA
Julia Grey (Earth-616),NA
Julian Grey (Earth-616),NA
Kevin E. (Earth-616),NA
Kindra Grey (Earth-616),NA
King Simian (Earth-616),NA
Krosakis (Earth-616),Red Eyes
Langley Saint-Margaret (Earth-616),NA
Lar-Ka (Earth-616),NA
Larry King (Earth-616),NA
Leon Frankfurt (Earth-616),NA
Liam Grey (Earth-616),NA
Lisa Hardy (Earth-616),Brown Eyes
Little Cloud (Earth-616),Brown Eyes
Mad Juggler (Earth-616),NA
Maguire (Earth-616),Blue Eyes
Malcolm Hardy (Earth-616),NA
Malcolm Modern (Earth-616),NA
Mandy Atkinson (Earth-616),NA
Marcus Estrada de la Garc\u00eda (Earth-616),Hazel Eyes
Maria Atlantis (Earth-616),NA
Mark Hawkins (Earth-616),Brown Eyes
Mark Runnemeyer (Earth-616),NA
Mary-Margaret Grey (Earth-616),NA
Michael (FOOM) (Earth-616),NA
Mosquito Man (Earth-616),NA
Mr. Miller (Earth-616),Blue Eyes
Mrs. Miller (Earth-616),Brown Eyes
Ms. Ferguson (Earth-616),NA
Natalie Bell (Earth-616),NA
Ned Hardy (Earth-616),NA
Ned Ralston (Earth-616),NA
Neil Shelton (Earth-616),NA
Nell Hardy (Earth-616),Brown Eyes
Nelson Cragg (Earth-616),Black Eyes
Norman Gentry (Earth-616),NA
Olivia Hook (Earth-616),NA
Oprah Winfrey (Earth-616),NA
Orlando (Earth-616),Brown Eyes
Orville Bock (Earth-616),NA
Pasco (Earth-616),NA
Paul Vance (Earth-616),Blue Eyes
Phyllis Dennefer (Earth-616),NA
Phyty (Earth-616),NA
Politus (Earth-616),White Eyes
Positron (Annie) (Earth-616),NA
Rana Mousabi (Earth-616),Brown Eyes
Richard Taine (Earth-616),NA
Robert Dolan (Earth-616),Blue Eyes
Roger Grey (Earth-616),NA
Ronnie (Mutant) (Earth-616),Blue Eyes
Roy Dennefer (Earth-616),NA
Russell Feldman (Earth-616),NA
Samaya (Earth-616),NA
Sarah Purser (Earth-616),Blue Eyes
Sean Beckett (Earth-616),NA
Senator Dickerson (Earth-616),Blue Eyes
Sergeant Davis (Earth-616),NA
Sonya van Jagt (Earth-616),NA
Spa-fon and Squa-tront (Earth-616),NA
Steve Cochrane (Earth-616),NA
Tarq Maru (Earth-616),White Eyes
Theodore Pendleton (Earth-616),NA
Tin (Horse) (Earth-616),Red Eyes
Tiv (Earth-616),White Eyes
Tom Boldstep (Earth-616),NA
Tony Romeo (Earth-616),NA
Trucker (Earth-616),Brown Eyes
Unarmed Training Automaton 110 (Earth-616),NA
Veil (Corporation) (Earth-616),NA
Videoman (Earth-616),Red Eyes
Vincent Pettine (Earth-616),Blue Eyes
ZeeBee (Earth-616),Red Eyes
Abbas al-Abbad (Earth-616),NA
Adamantine (Earth-616),Blue Eyes
Akira Kiamata (Earth-616),NA
Alan Spaulding (Earth-616),Blue Eyes
Alistair (Earth-616),NA
Andr\u00e9 (Earth-616),NA
Antiphon (Earth-616),NA
